"","number","city","state","freq","date","longi","latti"
"1",288,"HOUSTON","TX",0.322869955156951,"9-8",-95.3698028,29.7604267
"2",109,"AUSTIN","TX",0.12219730941704,"9-8",-97.7430608,30.267153
"3",76,"DALLAS","TX",0.0852017937219731,"9-8",-96.7969879,32.7766642
"4",34,"BOSTON","MA",0.0381165919282511,"9-8",-71.0588801,42.3600825
"5",26,"SANANTONIO","TX",0.0291479820627803,"9-8",-98.4936282,29.4241219
"6",19,"LASVEGAS","NV",0.0213004484304933,"9-8",-115.1398296,36.1699412
"7",18,"KATY","TX",0.0201793721973094,"9-8",-95.8243956,29.7857853
"8",14,"FORTWORTH","TX",0.015695067264574,"9-8",-97.3307658,32.7554883
"9",12,"WORCESTER","MA",0.0134529147982063,"9-8",-71.8022934,42.2625932
"10",11,"NEWORLEANS","LA",0.0123318385650224,"9-8",-90.0715323,29.9510658
"11",7,"CYPRESS","TX",0.007847533632287,"9-8",-118.0368507,33.8169366
"12",7,"BATONROUGE","LA",0.007847533632287,"9-8",-91.1403196,30.4582829
"13",6,"CORPUSCHRISTI","TX",0.00672645739910314,"9-8",-97.396381,27.8005828
"14",6,"IRVING","TX",0.00672645739910314,"9-8",-96.9488945,32.8140177
"15",6,"SUGARLAND","TX",0.00672645739910314,"9-8",-95.6367633,29.603623
"16",6,"VICTORIA","TX",0.00672645739910314,"9-8",-97.0035982,28.8052674
"17",6,"WACO","TX",0.00672645739910314,"9-8",-97.1466695,31.549333
"18",5,"ARLINGTON","TX",0.00560538116591928,"9-8",-97.1080656,32.735687
"19",5,"PEARLAND","TX",0.00560538116591928,"9-8",-95.2860474,29.5635666
"20",4,"ALVIN","TX",0.00448430493273543,"9-8",-95.2441009,29.4238472
"21",4,"CONROE","TX",0.00448430493273543,"9-8",-95.4560512,30.3118769
"22",4,"HOUSTONAREA","TX",0.00448430493273543,"9-8",-95.3984696,29.7570353
"23",4,"RICHMOND","TX",0.00448430493273543,"9-8",-77.4360481,37.5407246
"24",4,"SPRING","TX",0.00448430493273543,"9-8",-79.4511093,43.7253227
"25",4,"THEWOODLANDS","TX",0.00448430493273543,"9-8",-95.4612625,30.1658207
"26",4,"DUXBURY","MA",0.00448430493273543,"9-8",-70.6722767,42.0417525
"27",3,"CARROLLTON","TX",0.00336322869955157,"9-8",-96.8899636,32.9756415
"28",3,"DALLAS/FORTWORTH","TX",0.00336322869955157,"9-8",-97.0403352,32.8998091
"29",3,"DENTON","TX",0.00336322869955157,"9-8",-97.1330683,33.2148412
"30",3,"DFW","TX",0.00336322869955157,"9-8",-97.0403352,32.8998091
"31",3,"FRISCO","TX",0.00336322869955157,"9-8",-96.8236116,33.1506744
"32",3,"MISSION","TX",0.00336322869955157,"9-8",-98.3252932,26.2159066
"33",3,"MISSOURICITY","TX",0.00336322869955157,"9-8",-95.5377215,29.6185669
"34",3,"PASADENA","TX",0.00336322869955157,"9-8",-118.1445155,34.1477849
"35",3,"ROSENBERG","TX",0.00336322869955157,"9-8",-95.8085623,29.5571825
"36",2,"BEAUMONT","TX",0.00224215246636771,"9-8",-94.1265562,30.080174
"37",2,"BRENHAM","TX",0.00224215246636771,"9-8",-96.3977442,30.1668828
"38",2,"CINCORANCH","TX",0.00224215246636771,"9-8",-95.7580048,29.7388418
"39",2,"COPPELL","TX",0.00224215246636771,"9-8",-97.0150078,32.9545687
"40",2,"CRANDALL","TX",0.00224215246636771,"9-8",-96.4558196,32.6279113
"41",2,"FRIENDSWOOD","TX",0.00224215246636771,"9-8",-95.2010447,29.5293998
"42",2,"GEORGETOWN","TX",0.00224215246636771,"9-8",-77.0722585,38.9076089
"43",2,"H-TOWN","TX",0.00224215246636771,"9-8",-95.3773878,29.7748179
"44",2,"HARLINGEN","TX",0.00224215246636771,"9-8",-97.6961026,26.1906306
"45",2,"HOUSTON-MO.CITY","TX",0.00224215246636771,"9-8",-91.955988,37.3261588
"46",2,"HUNTSVILLE","TX",0.00224215246636771,"9-8",-86.5861037,34.7303688
"47",2,"LUBBOCK","TX",0.00224215246636771,"9-8",-101.8551665,33.5778631
"48",2,"MARSHALL","TX",0.00224215246636771,"9-8",-93.1968704,39.1230777
"49",2,"MCKINNEY","TX",0.00224215246636771,"9-8",-96.6397822,33.1972465
"50",2,"MIDLAND","TX",0.00224215246636771,"9-8",-84.2472116,43.6155825
"51",2,"NORTHRICHLANDHILLS","TX",0.00224215246636771,"9-8",-97.2289029,32.8342952
"52",2,"PLANO","TX",0.00224215246636771,"9-8",-96.6988856,33.0198431
"53",2,"SANANGELO","TX",0.00224215246636771,"9-8",-100.4370375,31.4637723
"54",2,"SANANTONIORIVERWALK","TX",0.00224215246636771,"9-8",-98.4844198,29.4237493
"55",2,"STEPHENVILLE","TX",0.00224215246636771,"9-8",-98.2022633,32.2206958
"56",2,"WESLACO","TX",0.00224215246636771,"9-8",-97.9908366,26.1595194
"57",2,"WICHITAFALLS","TX",0.00224215246636771,"9-8",-98.4933873,33.9137085
"58",2,"LAKECHARLES","LA",0.00224215246636771,"9-8",-93.2173758,30.2265949
"59",2,"BLACKSTONE","MA",0.00224215246636771,"9-8",-73.9726262,40.7581073
"60",2,"MALDEN","MA",0.00224215246636771,"9-8",-71.066163,42.4250964
"61",2,"NATICK","MA",0.00224215246636771,"9-8",-71.3468091,42.2775281
"62",2,"QUINCY","MA",0.00224215246636771,"9-8",-71.0022705,42.2528772
"63",2,"SPRINGFIELD","MA",0.00224215246636771,"9-8",-93.2922989,37.2089572
"64",2,"STOCKBRIDGE","MA",0.00224215246636771,"9-8",-84.2338093,33.5442781
"65",1,"5605MLKBLVD.LUBBOCK","TX",0.00112107623318386,"9-8",-101.8173395,33.5427873
"66",1,"7725SANDRAST.HOUSTON","TX",0.00112107623318386,"9-8",-95.3142951,29.8303765
"67",1,"ADDISON","TX",0.00112107623318386,"9-8",-96.8291685,32.96179
"68",1,"ALLENHIGHSCHOOL;ALLEN","TX",0.00112107623318386,"9-8",-96.6609238,33.1099048
"69",1,"AMARILLO","TX",0.00112107623318386,"9-8",-101.8312969,35.2219971
"70",1,"BASEBALLPLEX","TX",0.00112107623318386,"9-8",-85.218065,41.04727
"71",1,"BASTROP","TX",0.00112107623318386,"9-8",-97.3152701,30.1104947
"72",1,"BAYTOWN","TX",0.00112107623318386,"9-8",-94.9774274,29.7355047
"73",1,"BEDFORD","TX",0.00112107623318386,"9-8",-71.2760089,42.4906231
"74",1,"BOWIE","TX",0.00112107623318386,"9-8",-76.7791365,39.0067768
"75",1,"BROCK","TX",0.00112107623318386,"9-8",-97.9408718,32.6762432
"76",1,"BROWNSVILLE","TX",0.00112107623318386,"9-8",-97.4974838,25.9017472
"77",1,"BUNKERHILLVILLAGE","TX",0.00112107623318386,"9-8",-95.5299427,29.7674508
"78",1,"CA","TX",0.00112107623318386,"9-8",-119.4179324,36.778261
"79",1,"CAMPMABRY-AUSTIN","TX",0.00112107623318386,"9-8",-97.7580966,30.3153717
"80",1,"CANYONLAKE","TX",0.00112107623318386,"9-8",-111.4365318,33.5422121
"81",1,"CLEVELAND","TX",0.00112107623318386,"9-8",-81.6943605,41.49932
"82",1,"CLUTCHCITY","TX",0.00112107623318386,"9-8",-82.4137503,27.9913443
"83",1,"COLLEGESTATION","TX",0.00112107623318386,"9-8",-96.3344068,30.627977
"84",1,"COMMERCE","TX",0.00112107623318386,"9-8",-90.3399484,38.6501653
"85",1,"COPPERCANYON","TX",0.00112107623318386,"9-8",-97.0966777,33.0959546
"86",1,"CUT-N-SHOOT","TX",0.00112107623318386,"9-8",-95.357994,30.3332654
"87",1,"DALLAS-FORTWORTH","TX",0.00112107623318386,"9-8",-97.0403352,32.8998091
"88",1,"DEERPARK","TX",0.00112107623318386,"9-8",-74.663464,41.4591459
"89",1,"DENISON","TX",0.00112107623318386,"9-8",-82.522643,40.074025
"90",1,"ELPASO","TX",0.00112107623318386,"9-8",-106.4850217,31.7618778
"91",1,"FORTBENDCOUNTY","TX",0.00112107623318386,"9-8",-95.8142885,29.5692614
"92",1,"FREDERICKSBURG","TX",0.00112107623318386,"9-8",-98.8719843,30.2752011
"93",1,"FROMPHILLYTOHOUSTON","TX",0.00112107623318386,"9-8",-75.2424229,39.8743959
"94",1,"FT.WORTH","TX",0.00112107623318386,"9-8",-97.3307658,32.7554883
"95",1,"GALVESTON","TX",0.00112107623318386,"9-8",-94.7976958,29.3013479
"96",1,"GARLAND","TX",0.00112107623318386,"9-8",-96.6388833,32.912624
"97",1,"GRANBURY","TX",0.00112107623318386,"9-8",-97.7941967,32.4420826
"98",1,"GRANDPRAIRIE","TX",0.00112107623318386,"9-8",-96.9977846,32.7459645
"99",1,"GULFCOASTANDHOUSTON","TX",0.00112107623318386,"9-8",-95.4148694,29.668994
"100",1,"HIGHLANDPARK","TX",0.00112107623318386,"9-8",-72.490995,41.7660592
"101",1,"HILLSBORO","TX",0.00112107623318386,"9-8",-122.989827,45.5228939
"102",1,"KELLER","TX",0.00112107623318386,"9-8",-97.229298,32.9341893
"103",1,"KERRVILLE","TX",0.00112107623318386,"9-8",-99.1403189,30.0474332
"104",1,"LAKETRAVIS","TX",0.00112107623318386,"9-8",-97.9102647,30.4205138
"105",1,"LAREDO","TX",0.00112107623318386,"9-8",-99.4803241,27.5305671
"106",1,"LEWISVILLE","TX",0.00112107623318386,"9-8",-96.994174,33.046233
"107",1,"LUMBERTON","TX",0.00112107623318386,"9-8",-79.0086424,34.6182199
"108",1,"MANVEL","TX",0.00112107623318386,"9-8",-95.357994,29.4627365
"109",1,"MCALLEN","TX",0.00112107623318386,"9-8",-98.2300124,26.2034071
"110",1,"MINERALWELLS","TX",0.00112107623318386,"9-8",-98.1128223,32.8084605
"111",1,"MONTGOMERY","TX",0.00112107623318386,"9-8",-86.2999689,32.3668052
"112",1,"MORTON","TX",0.00112107623318386,"9-8",-89.4592609,40.6128161
"113",1,"NEDERLAND","TX",0.00112107623318386,"9-8",-105.5108312,39.9613759
"114",1,"NEWBRAUNFELS","TX",0.00112107623318386,"9-8",-98.1244531,29.7030024
"115",1,"NWHOUSTON","TX",0.00112107623318386,"9-8",-95.4976658,29.8481876
"116",1,"PFLUGERVILLE","TX",0.00112107623318386,"9-8",-97.6222665,30.4548451
"117",1,"PHARR","TX",0.00112107623318386,"9-8",-98.1836216,26.1947962
"118",1,"PORTARTHUR","TX",0.00112107623318386,"9-8",-93.939947,29.8849504
"119",1,"RICHARDSON","TX",0.00112107623318386,"9-8",-96.7298519,32.9483335
"120",1,"ROCKWALL","TX",0.00112107623318386,"9-8",-96.4597089,32.9312336
"121",1,"SANJUNIPERO","TX",0.00112107623318386,"9-8",-122.0087989,37.3934553
"122",1,"SEGUIN","TX",0.00112107623318386,"9-8",-97.9647269,29.5688411
"123",1,"SOONTOBEHOUSTON","TX",0.00112107623318386,"9-8",-95.4584089,30.0103931
"124",1,"SOUTHHOUSTON","TX",0.00112107623318386,"9-8",-95.2354902,29.663008
"125",1,"SOUTHLAKE","TX",0.00112107623318386,"9-8",-97.1341783,32.9412363
"126",1,"SPURSNATION","TX",0.00112107623318386,"9-8",-97.3686665,27.668144
"127",1,"SUGARLAND&HOUSTON","TX",0.00112107623318386,"9-8",-95.6218571,29.5953907
"128",1,"TAYLOR","TX",0.00112107623318386,"9-8",-83.2696509,42.240872
"129",1,"TEXASA&M'14<U+FFFD>HOUSTON","TX",0.00112107623318386,"9-8",-96.336499,30.618531
"130",1,"TEXASCITY","TX",0.00112107623318386,"9-8",-94.9027002,29.383845
"131",1,"THECITYOFTHEFUTURE","TX",0.00112107623318386,"9-8",-118.2599465,34.0776019
"132",1,"UPTOWNDALLAS","TX",0.00112107623318386,"9-8",-96.8002704,32.8015565
"133",1,"USA","TX",0.00112107623318386,"9-8",-95.712891,37.09024
"134",1,"VIDOR","TX",0.00112107623318386,"9-8",-94.0154541,30.1316001
