"","city","freq.x","freq.y","state.x","freq_ad"
"1","AUSTIN",0.193181818181818,0.0704225352112676,"TX",0.122759282970551
"2","HOUSTON",0.319602272727273,0.232394366197183,"TX",0.0872079065300896
"3","KATY",0.0170454545454545,0,"TX",0.0170454545454545
"4","PLANO",0.0142045454545455,0,"TX",0.0142045454545455
"5","SPRING",0.0142045454545455,0,"TX",0.0142045454545455
"6","SUGARLAND",0.0142045454545455,0,"TX",0.0142045454545455
"7","ARLINGTON",0.0127840909090909,0,"TX",0.0127840909090909
"8","CORPUSCHRISTI",0.00994318181818182,0,"TX",0.00994318181818182
"9","FRAMINGHAM",0.00994318181818182,0,"MA",0.00994318181818182
"10","COLLEGESTATION",0.015625,0.00704225352112676,"TX",0.00858274647887324
"11","PEARLAND",0.00852272727272727,0,"TX",0.00852272727272727
"12","TOMBALL",0.00852272727272727,0,"TX",0.00852272727272727
"13","BEAUMONT",0.0142045454545455,0.00704225352112676,"TX",0.00716229193341869
"14","LUBBOCK",0.00710227272727273,0,"TX",0.00710227272727273
"15","THEWOODLANDS",0.00710227272727273,0,"TX",0.00710227272727273
"16","IRVING",0.00568181818181818,0,"TX",0.00568181818181818
"17","MCKINNEY",0.00568181818181818,0,"TX",0.00568181818181818
"18","SCREWSTON",0.00568181818181818,0,"TX",0.00568181818181818
"19","AMARILLO",0.00426136363636364,0,"TX",0.00426136363636364
"20","AMHERST",0.00426136363636364,0,"MA",0.00426136363636364
"21","BAYTOWN",0.00426136363636364,0,"TX",0.00426136363636364
"22","CYPRESS",0.00426136363636364,0,"TX",0.00426136363636364
"23","ELPASO",0.00426136363636364,0,"TX",0.00426136363636364
"24","FRISCO",0.00426136363636364,0,"TX",0.00426136363636364
"25","MIDLAND",0.00426136363636364,0,"TX",0.00426136363636364
"26","PASADENA",0.00426136363636364,0,"TX",0.00426136363636364
"27","PORTARTHUR",0.00426136363636364,0,"TX",0.00426136363636364
"28","ROUNDROCK",0.00426136363636364,0,"TX",0.00426136363636364
"29","STAFFORD",0.00426136363636364,0,"TX",0.00426136363636364
"30","TYLER",0.00426136363636364,0,"TX",0.00426136363636364
"31","VICTORIA",0.00426136363636364,0,"TX",0.00426136363636364
